"","abundance","biomass","depth","year","date","species_group","lat","lon","sample_id","provID"
"2378",1,0.001,NA,2005,"2005-05-10","Saduria entomon",56.1470832824707,14.8220834732056,"687193_2005",687193
"2379",3,0.104699999,NA,2007,"2007-05-23","Saduria entomon",56.1470832824707,14.8220834732056,"687197_2007",687197
"2380",1,0.035999998,15,1998,"1998-05-26","Saduria entomon",56.1470832824707,14.8249835968018,"687200_1998",687200
"2381",1,0.435000002,15,1998,"1998-05-26","Saduria entomon",56.1470832824707,14.8249835968018,"687202_1998",687202
"2382",1,0.059999999,NA,1993,"1993-05-25","Saduria entomon",56.1536483764648,15.6154499053955,"687203_1993",687203
"2383",1,0.50999999,NA,1993,"1993-05-25","Saduria entomon",56.1536483764648,15.6154499053955,"687204_1993",687204
"2384",1,0.007,NA,1995,"1995-05-31","Saduria entomon",56.1536483764648,15.6154499053955,"687210_1995",687210
"2385",4,0.012,NA,1997,"1997-05-27","Saduria entomon",56.1536483764648,15.6154499053955,"687215_1997",687215
"2386",1,0.002,NA,1997,"1997-05-27","Saduria entomon",56.1536483764648,15.6154499053955,"687216_1997",687216
"2387",5,0.02,NA,1998,"1998-05-25","Saduria entomon",56.1536483764648,15.6154499053955,"687220_1998",687220
"2388",1,0.112000003,NA,2000,"2000-05-22","Saduria entomon",56.1536483764648,15.6154499053955,"687221_2000",687221
"2389",1,0.061999999,NA,2000,"2000-05-22","Saduria entomon",56.1536483764648,15.6154499053955,"687223_2000",687223
"2390",2,0.093999997,NA,1999,"1999-05-31","Saduria entomon",56.1536483764648,15.6154499053955,"687224_1999",687224
"2391",3,0.493000001,NA,1999,"1999-05-31","Saduria entomon",56.1536483764648,15.6154499053955,"687225_1999",687225
"2392",2,0.004,NA,1999,"1999-05-31","Saduria entomon",56.1536483764648,15.6154499053955,"687226_1999",687226
"2393",1,0.100000001,NA,2001,"2001-05-17","Saduria entomon",56.1536483764648,15.6154499053955,"687229_2001",687229
"2394",1,0.003,NA,1995,"1995-05-31","Saduria entomon",56.1490821838379,15.6117668151855,"687239_1995",687239
"2395",3,0.011,NA,1997,"1997-05-27","Saduria entomon",56.1490821838379,15.6117668151855,"687245_1997",687245
"2396",4,0.105999999,NA,1997,"1997-05-27","Saduria entomon",56.1490821838379,15.6117668151855,"687247_1997",687247
"2397",2,0.801999986,NA,1998,"1998-05-25","Saduria entomon",56.1490821838379,15.6117668151855,"687248_1998",687248
"2398",2,0.005,NA,1998,"1998-05-25","Saduria entomon",56.1490821838379,15.6117668151855,"687250_1998",687250
"2399",3,0.317999989,NA,2000,"2000-05-22","Saduria entomon",56.1490821838379,15.6117668151855,"687252_2000",687252
"2400",1,0.003,NA,2000,"2000-05-22","Saduria entomon",56.1490821838379,15.6117668151855,"687253_2000",687253
"2401",4,0.012,NA,1999,"1999-05-31","Saduria entomon",56.1490821838379,15.6117668151855,"687254_1999",687254
"2402",9,0.037,NA,1999,"1999-05-31","Saduria entomon",56.1490821838379,15.6117668151855,"687255_1999",687255
"2403",6,0.256000012,NA,1999,"1999-05-31","Saduria entomon",56.1490821838379,15.6117668151855,"687256_1999",687256
"2404",1,0.152999997,NA,2001,"2001-05-17","Saduria entomon",56.1490821838379,15.6117668151855,"687258_2001",687258
"2405",1,0.086000003,NA,2001,"2001-05-17","Saduria entomon",56.1490821838379,15.6117668151855,"687259_2001",687259
"2406",1,0.123000003,NA,1994,"1994-05-31","Saduria entomon",56.1435012817383,15.6071166992188,"687268_1994",687268
"2407",1,0.006,NA,1995,"1995-05-31","Saduria entomon",56.1435012817383,15.6071166992188,"687269_1995",687269
"2408",1,0.201000005,NA,1996,"1996-05-23","Saduria entomon",56.1435012817383,15.6071166992188,"687273_1996",687273
"2409",1,1.327999949,NA,1997,"1997-05-27","Saduria entomon",56.1435012817383,15.6071166992188,"687276_1997",687276
"2410",1,0.52700001,NA,1997,"1997-05-27","Saduria entomon",56.1435012817383,15.6071166992188,"687277_1997",687277
"2411",1,0.003,NA,1998,"1998-05-25","Saduria entomon",56.1435012817383,15.6071166992188,"687279_1998",687279
"2412",1,0.002,NA,1998,"1998-05-25","Saduria entomon",56.1435012817383,15.6071166992188,"687280_1998",687280
"2413",1,0.001,NA,2000,"2000-05-22","Saduria entomon",56.1435012817383,15.6071166992188,"687281_2000",687281
"2414",1,0.001,NA,2000,"2000-05-22","Saduria entomon",56.1435012817383,15.6071166992188,"687282_2000",687282
"2415",4,0.930999994,NA,2000,"2000-05-22","Saduria entomon",56.1435012817383,15.6071166992188,"687283_2000",687283
"2416",4,0.210999995,NA,1999,"1999-05-31","Saduria entomon",56.1435012817383,15.6071166992188,"687284_1999",687284
"2417",3,0.240999997,NA,1999,"1999-05-31","Saduria entomon",56.1435012817383,15.6071166992188,"687286_1999",687286
"2418",1,0.094999999,NA,2001,"2001-05-17","Saduria entomon",56.1435012817383,15.6071166992188,"687287_2001",687287
"2419",1,0.56400001,NA,2001,"2001-05-17","Saduria entomon",56.1435012817383,15.6071166992188,"687288_2001",687288
"2420",2,0.005,NA,2002,"2002-05-22","Saduria entomon",56.1435012817383,15.6071166992188,"687292_2002",687292
"2421",2,0.007,NA,1995,"1995-05-31","Saduria entomon",56.1336326599121,15.5994834899902,"687299_1995",687299
"2422",2,0.933000028,NA,1995,"1995-05-31","Saduria entomon",56.1336326599121,15.5994834899902,"687300_1995",687300
"2423",1,0.004,NA,1995,"1995-05-31","Saduria entomon",56.1336326599121,15.5994834899902,"687301_1995",687301
"2424",1,0.001,NA,1997,"1997-05-27","Saduria entomon",56.1336326599121,15.5994834899902,"687306_1997",687306
"2425",1,0.147,NA,1997,"1997-05-27","Saduria entomon",56.1336326599121,15.5994834899902,"687307_1997",687307
"2426",1,0.004,NA,2000,"2000-05-22","Saduria entomon",56.1336326599121,15.5994834899902,"687312_2000",687312
"2427",1,0.003,NA,1999,"1999-05-31","Saduria entomon",56.1336326599121,15.5994834899902,"687315_1999",687315
"2428",1,0.001,NA,2002,"2002-05-22","Saduria entomon",56.1336326599121,15.5994834899902,"687321_2002",687321
"2429",1,2.096999884,NA,2003,"2003-05-13","Saduria entomon",56.1336326599121,15.5994834899902,"687323_2003",687323
"2430",1,0.001,NA,2003,"2003-05-13","Saduria entomon",56.1336326599121,15.5994834899902,"687324_2003",687324
"2431",1,0.003,NA,2004,"2004-05-25","Saduria entomon",56.1336326599121,15.5994834899902,"687326_2004",687326
"2432",1,0.119999997,NA,2005,"2005-05-09","Saduria entomon",56.1336326599121,15.5994834899902,"687329_2005",687329
"2433",1,0.079999998,NA,2005,"2005-05-09","Saduria entomon",56.1336326599121,15.5994834899902,"687330_2005",687330
"2434",2,0.922999978,NA,2006,"2006-05-31","Saduria entomon",56.1336326599121,15.5994834899902,"687332_2006",687332
"2435",1,0.453999996,NA,2006,"2006-05-31","Saduria entomon",56.1336326599121,15.5994834899902,"687334_2006",687334
"2436",1,5e-04,NA,2007,"2007-05-23","Saduria entomon",56.1336326599121,15.5994834899902,"687335_2007",687335
"2437",3,1.697700024,NA,2007,"2007-05-23","Saduria entomon",56.1336326599121,15.5994834899902,"687336_2007",687336
"2438",1,0.349999994,NA,1993,"1993-05-25","Saduria entomon",56.1270179748535,15.5933666229248,"687338_1993",687338
"2439",1,0.005,NA,1993,"1993-05-25","Saduria entomon",56.1270179748535,15.5933666229248,"687339_1993",687339
"2440",2,0.279000014,NA,1994,"1994-05-30","Saduria entomon",56.1270179748535,15.5933666229248,"687341_1994",687341
"2441",2,1.791000009,NA,1996,"1996-05-23","Saduria entomon",56.1270179748535,15.5933666229248,"687347_1996",687347
"2442",2,0.005,NA,1997,"1997-05-27","Saduria entomon",56.1270179748535,15.5933666229248,"687351_1997",687351
"2443",2,3.404000044,NA,1998,"1998-05-25","Saduria entomon",56.1270179748535,15.5933666229248,"687354_1998",687354
"2444",1,0.003,NA,1998,"1998-05-25","Saduria entomon",56.1270179748535,15.5933666229248,"687355_1998",687355
"2445",1,0.007,NA,2000,"2000-05-22","Saduria entomon",56.1270179748535,15.5933666229248,"687356_2000",687356
"2446",1,0.125,NA,2000,"2000-05-22","Saduria entomon",56.1270179748535,15.5933666229248,"687357_2000",687357
"2447",1,0.001,NA,1999,"1999-05-31","Saduria entomon",56.1270179748535,15.5933666229248,"687360_1999",687360
"2448",97,1.763000011,NA,2001,"2001-05-17","Saduria entomon",56.1270179748535,15.5933666229248,"687363_2001",687363
"2449",1,1.031000018,NA,2002,"2002-05-22","Saduria entomon",56.1270179748535,15.5933666229248,"687366_2002",687366
"2450",1,1.758000016,NA,1995,"1995-05-31","Saduria entomon",56.1196670532227,15.5838165283203,"687374_1995",687374
"2451",1,0.002,NA,1996,"1996-05-23","Saduria entomon",56.1196670532227,15.5838165283203,"687378_1996",687378
"2452",2,0.160999998,NA,1991,"1991-06-04","Saduria entomon",56.1415824890137,14.8906164169312,"687457_1991",687457
"2453",6,0.412999988,NA,1991,"1991-06-04","Saduria entomon",56.1415824890137,14.8906164169312,"687458_1991",687458
"2454",2,0.906000018,NA,1991,"1991-06-04","Saduria entomon",56.1415824890137,14.8906164169312,"687459_1991",687459
"2455",7,1.197999954,NA,1992,"1992-06-02","Saduria entomon",56.1415824890137,14.8906164169312,"687460_1992",687460
"2456",7,0.030999999,NA,1992,"1992-06-02","Saduria entomon",56.1415824890137,14.8906164169312,"687461_1992",687461
"2457",8,1.416000009,NA,1992,"1992-06-02","Saduria entomon",56.1415824890137,14.8906164169312,"687462_1992",687462
"2458",9,0.129999995,NA,1993,"1993-05-27","Saduria entomon",56.1415824890137,14.8906164169312,"687464_1993",687464
"2459",5,0.189999998,NA,1993,"1993-05-27","Saduria entomon",56.1415824890137,14.8906164169312,"687465_1993",687465
"2460",4,0.014,NA,1994,"1994-06-02","Saduria entomon",56.1415824890137,14.8906164169312,"687466_1994",687466
"2461",4,0.647000015,NA,1994,"1994-06-02","Saduria entomon",56.1415824890137,14.8906164169312,"687467_1994",687467
"2462",1,0.169,NA,1994,"1994-06-02","Saduria entomon",56.1415824890137,14.8906164169312,"687468_1994",687468
"2463",24,0.547999978,NA,1995,"1995-06-12","Saduria entomon",56.1415824890137,14.8906164169312,"687469_1995",687469
"2464",9,0.469999999,NA,1995,"1995-06-12","Saduria entomon",56.1415824890137,14.8906164169312,"687470_1995",687470
"2465",3,0.606999993,NA,1995,"1995-06-12","Saduria entomon",56.1415824890137,14.8906164169312,"687471_1995",687471
"2466",3,0.532000005,NA,1996,"1996-05-22","Saduria entomon",56.1415824890137,14.8906164169312,"687472_1996",687472
"2467",1,0.085000001,NA,1996,"1996-05-22","Saduria entomon",56.1415824890137,14.8906164169312,"687473_1996",687473
"2468",2,0.115999997,NA,1996,"1996-05-22","Saduria entomon",56.1415824890137,14.8906164169312,"687474_1996",687474
"2469",1,0.003,NA,1997,"1997-05-29","Saduria entomon",56.1415824890137,14.8906164169312,"687475_1997",687475
"2470",1,0.001,NA,1997,"1997-05-29","Saduria entomon",56.1415824890137,14.8906164169312,"687476_1997",687476
"2471",3,0.610000014,NA,1997,"1997-05-29","Saduria entomon",56.1415824890137,14.8906164169312,"687477_1997",687477
"2472",6,0.861000001,NA,1998,"1998-05-26","Saduria entomon",56.1415824890137,14.8906164169312,"687478_1998",687478
"2473",2,1.10800004,NA,1998,"1998-05-26","Saduria entomon",56.1415824890137,14.8906164169312,"687479_1998",687479
"2474",5,0.444999993,NA,1998,"1998-05-26","Saduria entomon",56.1415824890137,14.8906164169312,"687480_1998",687480
"2475",15,0.326999992,NA,2000,"2000-05-24","Saduria entomon",56.1415824890137,14.8906164169312,"687481_2000",687481
"2476",7,0.122000001,NA,2000,"2000-05-24","Saduria entomon",56.1415824890137,14.8906164169312,"687482_2000",687482
"2477",13,1.725000024,NA,2000,"2000-05-24","Saduria entomon",56.1415824890137,14.8906164169312,"687483_2000",687483
"2478",6,0.082999997,NA,1999,"1999-06-02","Saduria entomon",56.1415824890137,14.8906164169312,"687484_1999",687484
"2479",4,0.175999999,NA,1999,"1999-06-02","Saduria entomon",56.1415824890137,14.8906164169312,"687485_1999",687485
"2480",4,0.050999999,NA,1999,"1999-06-02","Saduria entomon",56.1415824890137,14.8906164169312,"687486_1999",687486
"2481",3,0.238000005,NA,2001,"2001-05-15","Saduria entomon",56.1415824890137,14.8906164169312,"687487_2001",687487
"2482",4,0.252000004,NA,2001,"2001-05-15","Saduria entomon",56.1415824890137,14.8906164169312,"687488_2001",687488
"2483",4,0.416999996,NA,2001,"2001-05-15","Saduria entomon",56.1415824890137,14.8906164169312,"687489_2001",687489
"2484",1,0.082000002,NA,2002,"2002-05-22","Saduria entomon",56.1415824890137,14.8906164169312,"687490_2002",687490
"2485",4,0.078000002,NA,2004,"2004-05-26","Saduria entomon",56.1415824890137,14.8906164169312,"687496_2004",687496
"2486",3,0.048999999,NA,2004,"2004-05-26","Saduria entomon",56.1415824890137,14.8906164169312,"687497_2004",687497
"2487",2,0.001,NA,2004,"2004-05-26","Saduria entomon",56.1415824890137,14.8906164169312,"687498_2004",687498
"2488",2,0.666000009,NA,2005,"2005-05-10","Saduria entomon",56.1415824890137,14.8906164169312,"687499_2005",687499
"2489",2,0.512000024,NA,2005,"2005-05-10","Saduria entomon",56.1415824890137,14.8906164169312,"687501_2005",687501
"2490",3,0.266000003,NA,2006,"2006-06-01","Saduria entomon",56.1415824890137,14.8906164169312,"687503_2006",687503
"2491",12,1.90079999,NA,2007,"2007-05-23","Saduria entomon",56.1415824890137,14.8906164169312,"687505_2007",687505
"2492",15,0.364499986,NA,2007,"2007-05-23","Saduria entomon",56.1415824890137,14.8906164169312,"687506_2007",687506
"2493",3,0.297300011,NA,2007,"2007-05-23","Saduria entomon",56.1415824890137,14.8906164169312,"687507_2007",687507
"2494",1,0.601999998,NA,1995,"1995-06-07","Saduria entomon",56.1600392,14.9617528,"687512_1995",687512
"2495",1,0.512000024,NA,1995,"1995-06-07","Saduria entomon",56.1600392,14.9617528,"687513_1995",687513
"2496",1,0.002,20,1995,"1995-06-12","Saduria entomon",56.1473718,14.912427,"687514_1995",687514
"2497",5,0.050000001,20,1995,"1995-06-12","Saduria entomon",56.1473718,14.912427,"687515_1995",687515
"2498",14,2.447999954,20,1995,"1995-06-12","Saduria entomon",56.1473718,14.912427,"687516_1995",687516
"2499",1,0.237000003,NA,1995,"1995-06-13","Saduria entomon",55.9762249,14.6046381,"687573_1995",687573
"2500",1,0.219999999,NA,1995,"1995-06-13","Saduria entomon",55.9792232,14.6447996,"687575_1995",687575
"2501",1,0.504999995,NA,1991,"1991-06-05","Saduria entomon",56.1178016662598,14.7868165969849,"687577_1991",687577
"2502",2,0.005,NA,1992,"1992-06-04","Saduria entomon",56.1178016662598,14.7868165969849,"687580_1992",687580
"2503",1,0.001,NA,1993,"1993-05-27","Saduria entomon",56.1178016662598,14.7868165969849,"687583_1993",687583
"2504",1,0.001,NA,1993,"1993-05-27","Saduria entomon",56.1178016662598,14.7868165969849,"687585_1993",687585
"2505",1,0.003,NA,1994,"1994-06-01","Saduria entomon",56.1178016662598,14.7868165969849,"687586_1994",687586
"2506",3,0.277999997,NA,1994,"1994-06-01","Saduria entomon",56.1178016662598,14.7868165969849,"687587_1994",687587
"2507",1,0.003,NA,1994,"1994-06-01","Saduria entomon",56.1178016662598,14.7868165969849,"687588_1994",687588
"2508",1,0.005,NA,2000,"2000-05-23","Saduria entomon",56.1178016662598,14.7868165969849,"687603_2000",687603
"2509",1,0.003,NA,1999,"1999-06-01","Saduria entomon",56.1178016662598,14.7868165969849,"687605_1999",687605
"2510",1,0.155000001,NA,2001,"2001-05-15","Saduria entomon",56.1178016662598,14.7868165969849,"687607_2001",687607
"2511",1,0.142000005,NA,2001,"2001-05-15","Saduria entomon",56.1178016662598,14.7868165969849,"687608_2001",687608
"2512",2,0.002,NA,2004,"2004-05-26","Saduria entomon",56.1178016662598,14.7868165969849,"687616_2004",687616
"2513",1,9e-04,NA,2007,"2007-05-24","Saduria entomon",56.1178016662598,14.7868165969849,"687627_2007",687627
"2514",6,0.683000028,NA,1991,"1991-06-05","Saduria entomon",56.1233329772949,14.7615833282471,"687628_1991",687628
"2515",2,0.143000007,NA,1991,"1991-06-05","Saduria entomon",56.1233329772949,14.7615833282471,"687629_1991",687629
"2516",5,0.486000001,NA,1991,"1991-06-05","Saduria entomon",56.1233329772949,14.7615833282471,"687630_1991",687630
"2517",5,0.101999998,NA,1992,"1992-06-04","Saduria entomon",56.1233329772949,14.7615833282471,"687631_1992",687631
"2518",15,0.481999993,NA,1992,"1992-06-04","Saduria entomon",56.1233329772949,14.7615833282471,"687632_1992",687632
"2519",8,0.07,NA,1992,"1992-06-04","Saduria entomon",56.1233329772949,14.7615833282471,"687633_1992",687633
"2520",4,0.5,NA,1993,"1993-05-27","Saduria entomon",56.1233329772949,14.7615833282471,"687634_1993",687634
"2521",1,0.001,NA,1993,"1993-05-27","Saduria entomon",56.1233329772949,14.7615833282471,"687635_1993",687635
"2522",5,0.75,NA,1993,"1993-05-27","Saduria entomon",56.1233329772949,14.7615833282471,"687636_1993",687636
"2523",4,0.550999999,NA,1994,"1994-06-01","Saduria entomon",56.1233329772949,14.7615833282471,"687637_1994",687637
"2524",6,0.407000005,NA,1994,"1994-06-01","Saduria entomon",56.1233329772949,14.7615833282471,"687638_1994",687638
"2525",6,0.786000013,NA,1994,"1994-06-01","Saduria entomon",56.1233329772949,14.7615833282471,"687639_1994",687639
"2526",1,0.003,NA,1995,"1995-06-08","Saduria entomon",56.1233329772949,14.7615833282471,"687640_1995",687640
"2527",1,0.004,NA,1995,"1995-06-08","Saduria entomon",56.1233329772949,14.7615833282471,"687641_1995",687641
"2528",1,0.003,NA,1995,"1995-06-08","Saduria entomon",56.1233329772949,14.7615833282471,"687642_1995",687642
"2529",2,0.966000021,NA,1996,"1996-05-21","Saduria entomon",56.1233329772949,14.7615833282471,"687643_1996",687643
"2530",1,0.072999999,NA,1996,"1996-05-21","Saduria entomon",56.1233329772949,14.7615833282471,"687644_1996",687644
"2531",3,0.467999995,NA,1997,"1997-05-20","Saduria entomon",56.1233329772949,14.7615833282471,"687646_1997",687646
"2532",2,0.481999993,NA,1997,"1997-05-20","Saduria entomon",56.1233329772949,14.7615833282471,"687648_1997",687648
"2533",2,0.003,NA,2000,"2000-05-23","Saduria entomon",56.1233329772949,14.7615833282471,"687652_2000",687652
"2534",3,0.007,NA,2000,"2000-05-23","Saduria entomon",56.1233329772949,14.7615833282471,"687654_2000",687654
"2535",3,2.059999943,NA,1999,"1999-06-01","Saduria entomon",56.1233329772949,14.7615833282471,"687656_1999",687656
"2536",9,0.111000001,NA,2001,"2001-05-15","Saduria entomon",56.1233329772949,14.7615833282471,"687658_2001",687658
"2537",1,0.066,NA,2001,"2001-05-15","Saduria entomon",56.1233329772949,14.7615833282471,"687659_2001",687659
"2538",119,2.339999914,NA,2001,"2001-05-15","Saduria entomon",56.1233329772949,14.7615833282471,"687660_2001",687660
"2539",2,0.80400002,NA,2002,"2002-05-22","Saduria entomon",56.1233329772949,14.7615833282471,"687661_2002",687661
"2540",2,0.977999985,NA,2002,"2002-05-22","Saduria entomon",56.1233329772949,14.7615833282471,"687663_2002",687663
"2541",4,1.296000004,NA,2003,"2003-05-14","Saduria entomon",56.1233329772949,14.7615833282471,"687664_2003",687664
"2542",4,1.052000046,NA,2003,"2003-05-14","Saduria entomon",56.1233329772949,14.7615833282471,"687666_2003",687666
"2543",5,0.104000002,NA,2004,"2004-05-26","Saduria entomon",56.1233329772949,14.7615833282471,"687667_2004",687667
"2544",5,0.021,NA,2004,"2004-05-26","Saduria entomon",56.1233329772949,14.7615833282471,"687668_2004",687668
