"lon","lat","depth","year","oxy","temp","ices_rect","SubDiv","sub_area"
14.95,56,29,2000,391.327860514323,5.0452872912089,"41G4","25","2"
14.95,56,29,2001,396.800313313802,4.25010593732198,"41G4","25","2"
14.95,56,29,2002,397.135101318359,5.95482714970907,"41G4","25","2"
14.95,56,29,2003,404.604756673177,3.75128746032715,"41G4","25","2"
14.95,56,29,2004,399.404327392578,5.29528180758158,"41G4","25","2"
14.95,56,29,2005,402.844360351562,4.2276775042216,"41G4","25","2"
14.95,56,29,2006,418.274566650391,2.67005205154419,"41G4","25","2"
14.95,56,29,2007,378.912770589193,5.45713949203491,"41G4","25","2"
14.95,56,29,2008,382.275390625,6.06620947519938,"41G4","25","2"
14.95,56,29,2009,387.237070719401,4.92076778411865,"41G4","25","2"
14.95,56,29,2010,402.831909179688,3.96365217367808,"41G4","25","2"
14.95,56,29,2011,422.22939046224,3.22590112686157,"41G4","25","2"
14.95,56,29,2012,401.001892089844,4.79012401898702,"41G4","25","2"
14.95,56,29,2013,414.864990234375,4.31388068199158,"41G4","25","2"
14.95,56,29,2014,390.864634195964,6.38603639602661,"41G4","25","2"
14.95,56,29,2015,386.54091389974,5.68022584915161,"41G4","25","2"
14.95,56,29,2016,377.873240152995,7.49579954147339,"41G4","25","2"
14.95,56,29,2017,392.08544921875,5.68653059005737,"41G4","25","2"
14.95,56,29,2018,409.50429280599,5.0695706208547,"41G4","25","2"
14.95,56,29,2019,362.638844807943,5.90216461817424,"41G4","25","2"
14.95,56.05,34,1993,307.069025675456,5.10565106074015,"41G4","25","2"
14.95,56.05,34,1994,392.730753580729,4.1651607354482,"41G4","25","2"
14.95,56.05,34,1995,372.937306722005,4.83829243977865,"41G4","25","2"
14.95,56.05,34,1996,402.512430826823,3.44497577349345,"41G4","25","2"
14.95,56.05,34,1997,364.7451171875,4.52608760197957,"41G4","25","2"
14.95,56.05,34,1998,398.631306966146,3.7170999844869,"41G4","25","2"
14.95,56.05,34,1999,396.600728352865,3.94253857930501,"41G4","25","2"
14.95,56.05,34,2000,390.014363606771,4.90200734138489,"41G4","25","2"
14.95,56.05,34,2001,396.417246500651,4.0270475546519,"41G4","25","2"
14.95,56.05,34,2002,394.515177408854,5.41434160868327,"41G4","25","2"
14.95,56.05,34,2003,399.423512776693,3.73847945531209,"41G4","25","2"
14.95,56.05,34,2004,399.948659261068,4.99421048164368,"41G4","25","2"
14.95,56.05,34,2005,399.965291341146,3.80662163098653,"41G4","25","2"
14.95,56.05,34,2006,415.322133382161,2.45864729086558,"41G4","25","2"
14.95,56.05,34,2007,377.117604573568,4.98870134353638,"41G4","25","2"
14.95,56.05,34,2008,382.717987060547,5.65368541081746,"41G4","25","2"
14.95,56.05,34,2009,387.433502197266,4.60835711161296,"41G4","25","2"
14.95,56.05,34,2010,401.882873535156,3.68066434065501,"41G4","25","2"
14.95,56.05,34,2011,418.839294433594,3.12909483909607,"41G4","25","2"
14.95,56.05,34,2012,400.397725423177,4.68693168958028,"41G4","25","2"
14.95,56.05,34,2013,411.151092529297,3.78995549678802,"41G4","25","2"
14.95,56.05,34,2014,389.478271484375,6.07537412643433,"41G4","25","2"
14.95,56.05,34,2015,384.258809407552,5.44201024373372,"41G4","25","2"
14.95,56.05,34,2016,373.757334391276,6.95979166030884,"41G4","25","2"
14.95,56.05,34,2017,389.918324788411,5.20638624827067,"41G4","25","2"
14.95,56.05,34,2018,408.981018066406,4.59916075070699,"41G4","25","2"
14.95,56.05,34,2019,358.74994913737,5.80949465433757,"41G4","25","2"
14.95,56.1,30,1993,327.670756022135,5.59069299697876,"41G4","25","2"
14.95,56.1,30,1994,389.408192952474,4.62878974278768,"41G4","25","2"
14.95,56.1,30,1995,375.278656005859,5.24053120613098,"41G4","25","2"
14.95,56.1,30,1996,395.904012044271,3.59040586153666,"41G4","25","2"
14.95,56.1,30,1997,371.995157877604,4.7405907313029,"41G4","25","2"
14.95,56.1,30,1998,393.001586914062,3.71228607495626,"41G4","25","2"
14.95,56.1,30,1999,396.025583902995,4.09858250617981,"41G4","25","2"
14.95,56.1,30,2000,387.65044148763,5.22550185521444,"41G4","25","2"
14.95,56.1,30,2001,392.216298421224,4.35034362475077,"41G4","25","2"
14.95,56.1,30,2002,387.004720052083,5.80112528800964,"41G4","25","2"
14.95,56.1,30,2003,398.388600667318,3.75510954856873,"41G4","25","2"
14.95,56.1,30,2004,397.694956461589,5.24642046292623,"41G4","25","2"
14.95,56.1,30,2005,398.828348795573,3.81099446614583,"41G4","25","2"
14.95,56.1,30,2006,416.413360595703,2.9265391031901,"41G4","25","2"
14.95,56.1,30,2007,376.207204182943,5.68013477325439,"41G4","25","2"
14.95,56.1,30,2008,377.847300211589,5.9341451327006,"41G4","25","2"
14.95,56.1,30,2009,382.323811848958,4.93794242540995,"41G4","25","2"
14.95,56.1,30,2010,395.515777587891,4.16714930534363,"41G4","25","2"
14.95,56.1,30,2011,420.724985758464,3.53208216031392,"41G4","25","2"
14.95,56.1,30,2012,402.066965738932,4.90030932426453,"41G4","25","2"
14.95,56.1,30,2013,410.043172200521,4.36289219061534,"41G4","25","2"
14.95,56.1,30,2014,386.003326416016,6.61598046620687,"41G4","25","2"
14.95,56.1,30,2015,387.848449707031,5.72625875473022,"41G4","25","2"
14.95,56.1,30,2016,374.015645345052,7.71177625656128,"41G4","25","2"
14.95,56.1,30,2017,388.609720865885,5.44681016604106,"41G4","25","2"
14.95,56.1,30,2018,409.569224039714,5.05416353543599,"41G4","25","2"
14.95,56.1,30,2019,365.442545572917,5.79421408971151,"41G4","25","2"
14.95,56.15,9,1993,362.274251302083,7.67615795135498,"41G4","25","2"
14.95,56.15,9,1994,382.273864746094,6.75012906392415,"41G4","25","2"
14.95,56.15,9,1995,371.648111979167,6.71461121241252,"41G4","25","2"
14.95,56.15,9,1996,389.202168782552,4.69973460833232,"41G4","25","2"
14.95,56.15,9,1997,364.990173339844,6.14540179570516,"41G4","25","2"
14.95,56.15,9,1998,356.127522786458,4.66089240709941,"41G4","25","2"
14.95,56.15,9,1999,390.035410563151,5.39467819531759,"41G4","25","2"
14.95,56.15,9,2000,384.339172363281,6.65715471903483,"41G4","25","2"
14.95,56.15,9,2001,383.880055745443,5.54762307802836,"41G4","25","2"
14.95,56.15,9,2002,374.622283935547,7.85616175333659,"41G4","25","2"
14.95,56.15,9,2003,398.649119059245,5.1693495909373,"41G4","25","2"
14.95,56.15,9,2004,388.327768961589,6.94195461273193,"41G4","25","2"
14.95,56.15,9,2005,403.894561767578,5.40758522351583,"41G4","25","2"
14.95,56.15,9,2006,411.251963297526,4.72609170277913,"41G4","25","2"
14.95,56.15,9,2007,366.319081624349,7.87816127141317,"41G4","25","2"
14.95,56.15,9,2008,367.016906738281,7.819739818573,"41G4","25","2"
14.95,56.15,9,2009,381.396667480469,7.47279373804728,"41G4","25","2"
14.95,56.15,9,2010,397.487630208333,5.35148199399312,"41G4","25","2"
14.95,56.15,9,2011,416.026143391927,4.91041525204976,"41G4","25","2"
14.95,56.15,9,2012,405.929972330729,6.30417935053508,"41G4","25","2"
14.95,56.15,9,2013,416.713267008464,5.63858644167582,"41G4","25","2"
14.95,56.15,9,2014,390.37163289388,8.28027645746867,"41G4","25","2"
14.95,56.15,9,2015,391.531717936198,6.9725988705953,"41G4","25","2"
14.95,56.15,9,2016,386.248280843099,9.35575834910075,"41G4","25","2"
14.95,56.15,9,2017,393.529968261719,6.50518067677816,"41G4","25","2"
14.95,56.15,9,2018,412.23134358724,7.7827848593394,"41G4","25","2"
14.95,56.15,9,2019,371.580983479818,5.52209075291951,"41G4","25","2"
15,55.5,78,1993,226.398300170898,4.28819147745768,"40G5","25","2"
15,55.5,78,1994,192.837997436523,3.76047277450562,"40G5","25","2"
15,55.5,78,1995,52.1271673838298,5.49341758092244,"40G5","25","2"
15,55.5,78,1996,91.4292767842611,4.24574319521586,"40G5","25","2"
15,55.5,78,1997,148.462771097819,5.0249129931132,"40G5","25","2"
15,55.5,78,1998,7.0933043162028,7.4056134223938,"40G5","25","2"
15,55.5,78,1999,65.8492698669434,7.13600508371989,"40G5","25","2"
15,55.5,78,2000,71.213633219401,7.68893639246623,"40G5","25","2"
15,55.5,78,2001,83.071164449056,6.25311772028605,"40G5","25","2"
15,55.5,78,2002,46.9682693481445,8.07713095347087,"40G5","25","2"
15,55.5,78,2003,212.382034301758,3.25225448608398,"40G5","25","2"
15,55.5,78,2004,83.6173807779948,5.91933123270671,"40G5","25","2"
15,55.5,78,2005,-8.70138923327128,7.60260454813639,"40G5","25","2"
15,55.5,78,2006,123.780713399251,7.05910285313924,"40G5","25","2"
15,55.5,78,2007,87.8495941162109,7.9006446202596,"40G5","25","2"
15,55.5,78,2008,130.4392674764,7.23458131154378,"40G5","25","2"
15,55.5,78,2009,49.776252746582,8.9530881245931,"40G5","25","2"
15,55.5,78,2010,182.07432047526,7.29713280995687,"40G5","25","2"
15,55.5,78,2011,48.3754336039225,5.92309967676799,"40G5","25","2"
15,55.5,78,2012,90.2776947021484,5.69472026824951,"40G5","25","2"
15,55.5,78,2013,82.4446614583333,5.0490558942159,"40G5","25","2"
15,55.5,78,2014,171.924959818522,5.77295955022176,"40G5","25","2"
15,55.5,78,2015,132.022572835286,6.78512461980184,"40G5","25","2"
15,55.5,78,2016,59.4947471618652,6.80014133453369,"40G5","25","2"
15,55.5,78,2017,57.1155993143717,6.5894463857015,"40G5","25","2"
15,55.5,78,2018,-54.2828750610352,7.81777811050415,"40G5","25","2"
15,55.5,78,2019,0.27309238910675,13.1301647822062,"40G5","25","2"
15,55.55,89,1993,221.519373575846,4.29513740539551,"40G5","25","2"
15,55.55,89,1994,174.595784505208,3.85238488515218,"40G5","25","2"
15,55.55,89,1995,45.5573501586914,5.58128976821899,"40G5","25","2"
15,55.55,89,1996,65.9249687194824,4.4615265528361,"40G5","25","2"
15,55.55,89,1997,139.290512084961,5.11477963129679,"40G5","25","2"
15,55.55,89,1998,1.62821849187215,7.56624555587769,"40G5","25","2"
15,55.55,89,1999,59.8939768473307,7.1931570370992,"40G5","25","2"
15,55.55,89,2000,66.7540550231934,7.79638163248698,"40G5","25","2"
15,55.55,89,2001,68.222277323405,6.40869903564453,"40G5","25","2"
15,55.55,89,2002,40.863778034846,8.19986661275228,"40G5","25","2"
15,55.55,89,2003,203.887074788411,3.27434762318929,"40G5","25","2"
15,55.55,89,2004,67.3374824523926,5.98110183080037,"40G5","25","2"
15,55.55,89,2005,-16.1447750727336,7.6190710067749,"40G5","25","2"
15,55.55,89,2006,115.072105407715,7.15682601928711,"40G5","25","2"
15,55.55,89,2007,77.2975743611654,8.08030637105306,"40G5","25","2"
15,55.55,89,2008,120.084849039714,7.35033353169759,"40G5","25","2"
15,55.55,89,2009,41.197385152181,9.05487950642904,"40G5","25","2"
15,55.55,89,2010,151.069783528646,8.0175199508667,"40G5","25","2"
15,55.55,89,2011,19.5050786336263,6.32123724619548,"40G5","25","2"
15,55.55,89,2012,84.0013936360677,5.80272197723389,"40G5","25","2"
15,55.55,89,2013,78.8010698954264,5.13782676060994,"40G5","25","2"
15,55.55,89,2014,168.363985697428,5.7699335416158,"40G5","25","2"
15,55.55,89,2015,129.094950358073,6.79767338434855,"40G5","25","2"
15,55.55,89,2016,50.1088027954102,6.87994209925334,"40G5","25","2"
15,55.55,89,2017,48.9490146636963,6.68047189712524,"40G5","25","2"
15,55.55,89,2018,-63.2611083984375,7.85159460703532,"40G5","25","2"
15,55.55,89,2019,-2.91765558719635,13.1618531545003,"40G5","25","2"
15,55.6,83,1993,217.166926066081,4.28892501195272,"40G5","25","2"
15,55.6,83,1994,175.950002034505,3.86826984087626,"40G5","25","2"
15,55.6,83,1995,47.7922350565592,5.56516138712565,"40G5","25","2"
15,55.6,83,1996,65.3812440236409,4.44157862663269,"40G5","25","2"
15,55.6,83,1997,140.458869934082,5.08355204264323,"40G5","25","2"
15,55.6,83,1998,5.39278984069824,7.50136454900106,"40G5","25","2"
15,55.6,83,1999,61.3046696980794,7.14622672398885,"40G5","25","2"
15,55.6,83,2000,70.8266512552897,7.75347232818604,"40G5","25","2"
15,55.6,83,2001,80.2276178995768,6.33377583821615,"40G5","25","2"
15,55.6,83,2002,43.7946449120839,8.09440819422404,"40G5","25","2"
15,55.6,83,2003,208.051508585612,3.24856917063395,"40G5","25","2"
15,55.6,83,2004,68.5757484436035,5.98436546325684,"40G5","25","2"
15,55.6,83,2005,-10.6978619893392,7.58670806884766,"40G5","25","2"
15,55.6,83,2006,119.798637390137,7.09083286921183,"40G5","25","2"
15,55.6,83,2007,78.1032155354818,7.94957780838013,"40G5","25","2"
15,55.6,83,2008,120.129231770833,7.35135857264201,"40G5","25","2"
15,55.6,83,2009,43.6622460683187,8.98585987091064,"40G5","25","2"
15,55.6,83,2010,166.686457316081,7.59322992960612,"40G5","25","2"
15,55.6,83,2011,26.430233001709,6.24000390370687,"40G5","25","2"
15,55.6,83,2012,90.4403076171875,5.65812714894613,"40G5","25","2"
15,55.6,83,2013,79.5102945963542,5.11063146591187,"40G5","25","2"
15,55.6,83,2014,163.934575398763,5.79524564743042,"40G5","25","2"
15,55.6,83,2015,128.701082865397,6.78259595235189,"40G5","25","2"
15,55.6,83,2016,51.6832389831543,6.80068858464559,"40G5","25","2"
15,55.6,83,2017,55.6359284718831,6.60778903961182,"40G5","25","2"
15,55.6,83,2018,-64.3940264383952,7.81297874450684,"40G5","25","2"
15,55.6,83,2019,0.146710455417633,13.1373958587646,"40G5","25","2"
15,55.65,74,1993,209.020701090495,4.37367788950602,"40G5","25","2"
15,55.65,74,1994,168.646845499674,4.00466060638428,"40G5","25","2"
15,55.65,74,1995,106.254440307617,5.57757949829102,"40G5","25","2"
15,55.65,74,1996,101.60728708903,4.12470881144206,"40G5","25","2"
15,55.65,74,1997,160.026458740234,5.19435707728068,"40G5","25","2"
15,55.65,74,1998,30.2911491394043,7.27917607625325,"40G5","25","2"
15,55.65,74,1999,75.7795054117839,7.20681699117025,"40G5","25","2"
15,55.65,74,2000,75.7311019897461,7.32420285542806,"40G5","25","2"
15,55.65,74,2001,96.1196009318034,5.88531812032064,"40G5","25","2"
15,55.65,74,2002,76.7842814127604,7.35018030802409,"40G5","25","2"
15,55.65,74,2003,222.883295694987,3.30535276730855,"40G5","25","2"
15,55.65,74,2004,72.7428957621257,5.87594493230184,"40G5","25","2"
15,55.65,74,2005,61.7395833333333,6.98629522323608,"40G5","25","2"
15,55.65,74,2006,96.3425038655599,6.7174293200175,"40G5","25","2"
15,55.65,74,2007,36.849733988444,7.89965073267619,"40G5","25","2"
15,55.65,74,2008,68.8443819681803,7.45380735397339,"40G5","25","2"
15,55.65,74,2009,68.0817756652832,8.6066795984904,"40G5","25","2"
15,55.65,74,2010,138.237091064453,6.85585912068685,"40G5","25","2"
15,55.65,74,2011,69.7482719421387,6.21615314483643,"40G5","25","2"
15,55.65,74,2012,160.531214396159,4.72766240437825,"40G5","25","2"
15,55.65,74,2013,99.6316070556641,4.95112291971842,"40G5","25","2"
15,55.65,74,2014,128.041114807129,6.25047238667806,"40G5","25","2"
15,55.65,74,2015,142.311177571615,6.773810227712,"40G5","25","2"
15,55.65,74,2016,89.260866800944,6.31179078420003,"40G5","25","2"
15,55.65,74,2017,118.801546732585,6.16949876149495,"40G5","25","2"
15,55.65,74,2018,19.8585956891378,6.95460383097331,"40G5","25","2"
15,55.65,74,2019,19.6820052464803,13.0710926055908,"40G5","25","2"
15,55.7,56,1993,201.042368570964,4.34231901168823,"40G5","25","2"
15,55.7,56,1994,237.113555908203,3.87957143783569,"40G5","25","2"
15,55.7,56,1995,190.067174275716,5.01811663309733,"40G5","25","2"
15,55.7,56,1996,245.908111572266,3.0647714138031,"40G5","25","2"
15,55.7,56,1997,234.259017944336,4.71884711583455,"40G5","25","2"
15,55.7,56,1998,159.668767293294,5.7586768468221,"40G5","25","2"
15,55.7,56,1999,190.702621459961,5.76145203908284,"40G5","25","2"
15,55.7,56,2000,156.165878295898,5.94635756810506,"40G5","25","2"
15,55.7,56,2001,207.60796101888,4.70744975407918,"40G5","25","2"
15,55.7,56,2002,182.490631103516,6.00302616755168,"40G5","25","2"
15,55.7,56,2003,249.885264078776,3.42689482371012,"40G5","25","2"
15,55.7,56,2004,174.859369913737,5.56003936131795,"40G5","25","2"
15,55.7,56,2005,228.009689331055,5.41148742039998,"40G5","25","2"
15,55.7,56,2006,167.096654256185,5.43258778254191,"40G5","25","2"
15,55.7,56,2007,144.774035135905,6.66258875528971,"40G5","25","2"
15,55.7,56,2008,160.976170857747,6.37729994455973,"40G5","25","2"
15,55.7,56,2009,122.259854634603,6.40246947606405,"40G5","25","2"
15,55.7,56,2010,252.566553751628,5.15238364537557,"40G5","25","2"
15,55.7,56,2011,280.735641479492,4.1641149520874,"40G5","25","2"
15,55.7,56,2012,266.22748819987,3.82326793670654,"40G5","25","2"
15,55.7,56,2013,241.63671875,3.56782333056132,"40G5","25","2"
15,55.7,56,2014,179.168446858724,6.08940060933431,"40G5","25","2"
15,55.7,56,2015,201.496190388997,6.48491923014323,"40G5","25","2"
15,55.7,56,2016,219.979400634766,5.48828474680583,"40G5","25","2"
15,55.7,56,2017,188.794911702474,5.71836757659912,"40G5","25","2"
15,55.7,56,2018,157.589731852214,5.51068258285522,"40G5","25","2"
15,55.7,56,2019,68.5011749267578,12.4375664393107,"40G5","25","2"
15,55.9,27,1993,352.760121663411,5.1262465318044,"40G5","25","2"
15,55.9,27,1994,398.882802327474,4.42294565836589,"40G5","25","2"
15,55.9,27,1995,381.797180175781,4.98114418983459,"40G5","25","2"
15,55.9,27,1996,411.712025960286,3.45018625259399,"40G5","25","2"
15,55.9,27,1997,375.625528971354,4.69690863291423,"40G5","25","2"
15,55.9,27,1998,402.106577555339,3.90689015388489,"40G5","25","2"
15,55.9,27,1999,399.731211344401,4.27247516314189,"40G5","25","2"
15,55.9,27,2000,392.864481608073,4.67914509773254,"40G5","25","2"
15,55.9,27,2001,399.114247639974,4.11721253395081,"40G5","25","2"
15,55.9,27,2002,402.03261311849,5.5918386777242,"40G5","25","2"
15,55.9,27,2003,401.680816650391,3.92448099454244,"40G5","25","2"
15,55.9,27,2004,404.716756184896,4.96767846743266,"40G5","25","2"
15,55.9,27,2005,402.872385660807,3.83783992131551,"40G5","25","2"
15,55.9,27,2006,415.964975992839,2.23945641517639,"40G5","25","2"
15,55.9,27,2007,382.795430501302,4.73967981338501,"40G5","25","2"
15,55.9,27,2008,388.130981445312,5.69427378972371,"40G5","25","2"
15,55.9,27,2009,390.634399414062,4.71527767181396,"40G5","25","2"
15,55.9,27,2010,404.710723876953,3.82788324356079,"40G5","25","2"
15,55.9,27,2011,421.558573404948,3.05703099568685,"40G5","25","2"
15,55.9,27,2012,396.062764485677,4.70888479550679,"40G5","25","2"
15,55.9,27,2013,414.120676676432,3.77290856838226,"40G5","25","2"
15,55.9,27,2014,390.733876546224,6.3409571647644,"40G5","25","2"
15,55.9,27,2015,382.951049804688,5.47879330317179,"40G5","25","2"
15,55.9,27,2016,378.395690917969,6.83498557408651,"40G5","25","2"
15,55.9,27,2017,391.470835367839,5.52187824249268,"40G5","25","2"
15,55.9,27,2018,407.08974202474,4.78726506233215,"40G5","25","2"
15,55.9,27,2019,363.10732014974,5.64970827102661,"40G5","25","2"
15,55.95,22,1993,336.83940633138,5.67592922846476,"40G5","25","2"
15,55.95,22,1994,394.31162516276,4.69936021169027,"40G5","25","2"
15,55.95,22,1995,382.772104899089,5.09349695841471,"40G5","25","2"
15,55.95,22,1996,406.153472900391,3.67793345451355,"40G5","25","2"
15,55.95,22,1997,373.737640380859,4.77175235748291,"40G5","25","2"
15,55.95,22,1998,399.557332356771,3.76260447502136,"40G5","25","2"
15,55.95,22,1999,401.664978027344,4.12647740046183,"40G5","25","2"
15,55.95,22,2000,392.426096598307,4.94550148646037,"40G5","25","2"
15,55.95,22,2001,397.954671223958,4.22066299120585,"40G5","25","2"
15,55.95,22,2002,401.083658854167,5.91017500559489,"40G5","25","2"
15,55.95,22,2003,404.27582804362,3.83894475301107,"40G5","25","2"
15,55.95,22,2004,403.044891357422,5.17897971471151,"40G5","25","2"
15,55.95,22,2005,402.110778808594,4.11572464307149,"40G5","25","2"
15,55.95,22,2006,419.366658528646,2.53120124340057,"40G5","25","2"
15,55.95,22,2007,381.064259847005,5.36381006240845,"40G5","25","2"
15,55.95,22,2008,385.023701985677,5.90762933095296,"40G5","25","2"
15,55.95,22,2009,389.717600504557,4.73351891835531,"40G5","25","2"
15,55.95,22,2010,404.731221516927,4.01956725120544,"40G5","25","2"
15,55.95,22,2011,422.348937988281,3.25278584162394,"40G5","25","2"
15,55.95,22,2012,400.368642171224,4.92697334289551,"40G5","25","2"
15,55.95,22,2013,415.406677246094,4.37340136369069,"40G5","25","2"
15,55.95,22,2014,391.740753173828,6.48227580388387,"40G5","25","2"
15,55.95,22,2015,386.195607503255,5.78448756535848,"40G5","25","2"
15,55.95,22,2016,378.148132324219,7.39298295974731,"40G5","25","2"
15,55.95,22,2017,392.763224283854,5.77567895253499,"40G5","25","2"
15,55.95,22,2018,411.289184570312,5.19427100817362,"40G5","25","2"
15,55.95,22,2019,363.792928059896,5.83315801620483,"40G5","25","2"
15,56,14,1993,326.278086344401,5.31216462453206,"41G5","25","2"
15,56,14,1994,394.850524902344,4.45340021451314,"41G5","25","2"
15,56,14,1995,379.081247965495,4.86196740468343,"41G5","25","2"
15,56,14,1996,405.617167154948,3.60352039337158,"41G5","25","2"
